dataset,video_id,label,label_name,label_cat,embedding_file,n_frames,embedding_dim,layer
DeepFakeDetection,13_12__walk_down_hall_angry__N8IGC93J,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_12__walk_down_hall_angry__N8IGC93J.npz,96,1024,pre_proj
DeepFakeDetection,13_12__walk_down_hall_angry__Q442U52P,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_12__walk_down_hall_angry__Q442U52P.npz,96,1024,pre_proj
DeepFakeDetection,13_12__walking_down_indoor_hall_disgust__2TM4IFSF,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_12__walking_down_indoor_hall_disgust__2TM4IFSF.npz,96,1024,pre_proj
DeepFakeDetection,13_12__walking_down_indoor_hall_disgust__SIA5P4HL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_12__walking_down_indoor_hall_disgust__SIA5P4HL.npz,96,1024,pre_proj
DeepFakeDetection,13_12__walking_down_street_outside_angry__2TM4IFSF,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_12__walking_down_street_outside_angry__2TM4IFSF.npz,96,1024,pre_proj
DeepFakeDetection,13_14__hugging_happy__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_14__hugging_happy__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,13_14__kitchen_still__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_14__kitchen_still__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,13_14__outside_talking_pan_laughing__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_14__outside_talking_pan_laughing__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,13_14__podium_speech_happy__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_14__podium_speech_happy__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,13_14__talking_against_wall__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_14__talking_against_wall__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,13_14__talking_angry_couch__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_14__talking_angry_couch__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,13_14__walk_down_hall_angry__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_14__walk_down_hall_angry__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,13_14__walking_down_indoor_hall_disgust__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_14__walking_down_indoor_hall_disgust__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,13_14__walking_outside_cafe_disgusted__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_14__walking_outside_cafe_disgusted__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,13_15__exit_phone_room__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__exit_phone_room__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__hugging_happy__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__hugging_happy__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__kitchen_pan__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__kitchen_pan__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__kitchen_still__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__kitchen_still__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__outside_talking_pan_laughing__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__outside_talking_pan_laughing__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__outside_talking_still_laughing__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__outside_talking_still_laughing__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__secret_conversation__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__secret_conversation__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__walk_down_hall_angry__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__walk_down_hall_angry__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__walking_down_indoor_hall_disgust__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__walking_down_indoor_hall_disgust__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__walking_down_street_outside_angry__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__walking_down_street_outside_angry__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_15__walking_outside_cafe_disgusted__X0EIIJF7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_15__walking_outside_cafe_disgusted__X0EIIJF7.npz,96,1024,pre_proj
DeepFakeDetection,13_18__exit_phone_room__3II4T6H5,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_18__exit_phone_room__3II4T6H5.npz,96,1024,pre_proj
DeepFakeDetection,13_18__kitchen_still__3II4T6H5,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_18__kitchen_still__3II4T6H5.npz,96,1024,pre_proj
DeepFakeDetection,13_18__walking_outside_cafe_disgusted__3II4T6H5,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_18__walking_outside_cafe_disgusted__3II4T6H5.npz,96,1024,pre_proj
DeepFakeDetection,13_20__exit_phone_room__C50CSOEX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__exit_phone_room__C50CSOEX.npz,96,1024,pre_proj
DeepFakeDetection,13_20__hugging_happy__43KAHOT2,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__hugging_happy__43KAHOT2.npz,96,1024,pre_proj
DeepFakeDetection,13_20__hugging_happy__C50CSOEX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__hugging_happy__C50CSOEX.npz,96,1024,pre_proj
DeepFakeDetection,13_20__kitchen_pan__4SAX54BT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__kitchen_pan__4SAX54BT.npz,96,1024,pre_proj
DeepFakeDetection,13_20__kitchen_still__2994SNXH,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__kitchen_still__2994SNXH.npz,96,1024,pre_proj
DeepFakeDetection,13_20__kitchen_still__LXLR1B6N,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__kitchen_still__LXLR1B6N.npz,96,1024,pre_proj
DeepFakeDetection,13_20__kitchen_still__NJEO6L5O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__kitchen_still__NJEO6L5O.npz,96,1024,pre_proj
DeepFakeDetection,13_20__outside_talking_pan_laughing__43KAHOT2,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__outside_talking_pan_laughing__43KAHOT2.npz,96,1024,pre_proj
DeepFakeDetection,13_20__outside_talking_pan_laughing__C50CSOEX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__outside_talking_pan_laughing__C50CSOEX.npz,96,1024,pre_proj
DeepFakeDetection,13_20__podium_speech_happy__C50CSOEX,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__podium_speech_happy__C50CSOEX.npz,96,1024,pre_proj
DeepFakeDetection,13_20__podium_speech_happy__U3IPYECM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__podium_speech_happy__U3IPYECM.npz,96,1024,pre_proj
DeepFakeDetection,13_20__secret_conversation__4RU7I77X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__secret_conversation__4RU7I77X.npz,96,1024,pre_proj
DeepFakeDetection,13_20__talking_against_wall__43KAHOT2,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__talking_against_wall__43KAHOT2.npz,96,1024,pre_proj
DeepFakeDetection,13_20__talking_against_wall__4SAX54BT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__talking_against_wall__4SAX54BT.npz,96,1024,pre_proj
DeepFakeDetection,13_20__talking_against_wall__VO2YZXLN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__talking_against_wall__VO2YZXLN.npz,96,1024,pre_proj
DeepFakeDetection,13_20__walk_down_hall_angry__43KAHOT2,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__walk_down_hall_angry__43KAHOT2.npz,96,1024,pre_proj
DeepFakeDetection,13_20__walk_down_hall_angry__4SAX54BT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__walk_down_hall_angry__4SAX54BT.npz,96,1024,pre_proj
DeepFakeDetection,13_20__walk_down_hall_angry__HQHYKNGK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__walk_down_hall_angry__HQHYKNGK.npz,96,1024,pre_proj
DeepFakeDetection,13_20__walk_down_hall_angry__LXLR1B6N,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__walk_down_hall_angry__LXLR1B6N.npz,96,1024,pre_proj
DeepFakeDetection,13_20__walking_down_indoor_hall_disgust__EV1V4ZQV,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__walking_down_indoor_hall_disgust__EV1V4ZQV.npz,96,1024,pre_proj
DeepFakeDetection,13_20__walking_down_indoor_hall_disgust__NJEO6L5O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__walking_down_indoor_hall_disgust__NJEO6L5O.npz,96,1024,pre_proj
DeepFakeDetection,13_20__walking_down_indoor_hall_disgust__VO2YZXLN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_20__walking_down_indoor_hall_disgust__VO2YZXLN.npz,96,1024,pre_proj
DeepFakeDetection,13_25__exit_phone_room__7YMTAF29,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_25__exit_phone_room__7YMTAF29.npz,96,1024,pre_proj
DeepFakeDetection,13_25__hugging_happy__7YMTAF29,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_25__hugging_happy__7YMTAF29.npz,96,1024,pre_proj
DeepFakeDetection,13_25__outside_talking_still_laughing__IW9OFVMG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_25__outside_talking_still_laughing__IW9OFVMG.npz,96,1024,pre_proj
DeepFakeDetection,13_25__outside_talking_still_laughing__PBM86HKZ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_25__outside_talking_still_laughing__PBM86HKZ.npz,96,1024,pre_proj
DeepFakeDetection,13_25__talking_against_wall__7YMTAF29,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_25__talking_against_wall__7YMTAF29.npz,96,1024,pre_proj
DeepFakeDetection,13_25__walking_and_outside_surprised__PBM86HKZ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_25__walking_and_outside_surprised__PBM86HKZ.npz,96,1024,pre_proj
DeepFakeDetection,13_25__walking_down_street_outside_angry__IW9OFVMG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_25__walking_down_street_outside_angry__IW9OFVMG.npz,96,1024,pre_proj
DeepFakeDetection,13_26__exit_phone_room__U5ELHUN5,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__exit_phone_room__U5ELHUN5.npz,96,1024,pre_proj
DeepFakeDetection,13_26__kitchen_still__XRS5W2NC,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__kitchen_still__XRS5W2NC.npz,96,1024,pre_proj
DeepFakeDetection,13_26__podium_speech_happy__1ZRIYSSU,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__podium_speech_happy__1ZRIYSSU.npz,96,1024,pre_proj
DeepFakeDetection,13_26__podium_speech_happy__XRS5W2NC,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__podium_speech_happy__XRS5W2NC.npz,96,1024,pre_proj
DeepFakeDetection,13_26__secret_conversation__DZP10XW4,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__secret_conversation__DZP10XW4.npz,96,1024,pre_proj
DeepFakeDetection,13_26__talking_against_wall__U5ELHUN5,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__talking_against_wall__U5ELHUN5.npz,96,1024,pre_proj
DeepFakeDetection,13_26__talking_against_wall__WK3NZ3UV,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__talking_against_wall__WK3NZ3UV.npz,96,1024,pre_proj
DeepFakeDetection,13_26__talking_angry_couch__1ZRIYSSU,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__talking_angry_couch__1ZRIYSSU.npz,96,1024,pre_proj
DeepFakeDetection,13_26__walking_down_street_outside_angry__CJALTDKT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__walking_down_street_outside_angry__CJALTDKT.npz,96,1024,pre_proj
DeepFakeDetection,13_26__walking_outside_cafe_disgusted__SU8J9CBG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_26__walking_outside_cafe_disgusted__SU8J9CBG.npz,96,1024,pre_proj
DeepFakeDetection,13_27__hugging_happy__A1OSUJE9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_27__hugging_happy__A1OSUJE9.npz,96,1024,pre_proj
DeepFakeDetection,13_27__kitchen_still__A1OSUJE9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_27__kitchen_still__A1OSUJE9.npz,96,1024,pre_proj
DeepFakeDetection,13_27__outside_talking_pan_laughing__A1OSUJE9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_27__outside_talking_pan_laughing__A1OSUJE9.npz,96,1024,pre_proj
DeepFakeDetection,13_27__talking_against_wall__A1OSUJE9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_27__talking_against_wall__A1OSUJE9.npz,96,1024,pre_proj
DeepFakeDetection,13_27__walking_and_outside_surprised__A1OSUJE9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_27__walking_and_outside_surprised__A1OSUJE9.npz,96,1024,pre_proj
DeepFakeDetection,13_27__walking_outside_cafe_disgusted__A1OSUJE9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/13_27__walking_outside_cafe_disgusted__A1OSUJE9.npz,96,1024,pre_proj
DeepFakeDetection,14_01__hugging_happy__0S0NS5C6,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_01__hugging_happy__0S0NS5C6.npz,96,1024,pre_proj
DeepFakeDetection,14_01__kitchen_pan__0S0NS5C6,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_01__kitchen_pan__0S0NS5C6.npz,96,1024,pre_proj
DeepFakeDetection,14_01__kitchen_still__01YF7VQM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_01__kitchen_still__01YF7VQM.npz,96,1024,pre_proj
DeepFakeDetection,14_01__outside_talking_still_laughing__01YF7VQM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_01__outside_talking_still_laughing__01YF7VQM.npz,96,1024,pre_proj
DeepFakeDetection,14_01__talking_angry_couch__0S0NS5C6,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_01__talking_angry_couch__0S0NS5C6.npz,96,1024,pre_proj
DeepFakeDetection,14_01__walking_and_outside_surprised__01YF7VQM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_01__walking_and_outside_surprised__01YF7VQM.npz,96,1024,pre_proj
DeepFakeDetection,14_01__walking_outside_cafe_disgusted__01YF7VQM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_01__walking_outside_cafe_disgusted__01YF7VQM.npz,96,1024,pre_proj
DeepFakeDetection,14_02__exit_phone_room__3IUBEKCT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_02__exit_phone_room__3IUBEKCT.npz,96,1024,pre_proj
DeepFakeDetection,14_02__kitchen_pan__3IUBEKCT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_02__kitchen_pan__3IUBEKCT.npz,96,1024,pre_proj
DeepFakeDetection,14_02__outside_talking_pan_laughing__3IUBEKCT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_02__outside_talking_pan_laughing__3IUBEKCT.npz,96,1024,pre_proj
