dataset,video_id,label,label_name,label_cat,embedding_file,n_frames,embedding_dim,layer
FaceShifter,307_365,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/307_365.npz,96,1024,pre_proj
FaceShifter,309_303,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/309_303.npz,96,1024,pre_proj
FaceShifter,310_196,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/310_196.npz,96,1024,pre_proj
FaceShifter,311_387,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/311_387.npz,96,1024,pre_proj
FaceShifter,312_021,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/312_021.npz,96,1024,pre_proj
FaceShifter,313_283,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/313_283.npz,96,1024,pre_proj
FaceShifter,315_322,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/315_322.npz,96,1024,pre_proj
FaceShifter,317_359,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/317_359.npz,96,1024,pre_proj
FaceShifter,318_334,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/318_334.npz,96,1024,pre_proj
FaceShifter,320_328,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/320_328.npz,96,1024,pre_proj
FaceShifter,322_315,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/322_315.npz,96,1024,pre_proj
FaceShifter,323_302,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/323_302.npz,96,1024,pre_proj
FaceShifter,324_356,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/324_356.npz,96,1024,pre_proj
FaceShifter,326_501,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/326_501.npz,96,1024,pre_proj
FaceShifter,327_329,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/327_329.npz,96,1024,pre_proj
FaceShifter,328_320,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/328_320.npz,96,1024,pre_proj
FaceShifter,329_327,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/329_327.npz,96,1024,pre_proj
FaceShifter,330_162,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/330_162.npz,96,1024,pre_proj
FaceShifter,331_260,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/331_260.npz,96,1024,pre_proj
FaceShifter,332_051,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/332_051.npz,96,1024,pre_proj
FaceShifter,333_377,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/333_377.npz,96,1024,pre_proj
FaceShifter,334_318,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/334_318.npz,96,1024,pre_proj
FaceShifter,336_338,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/336_338.npz,96,1024,pre_proj
FaceShifter,337_522,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/337_522.npz,96,1024,pre_proj
FaceShifter,338_336,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/338_336.npz,96,1024,pre_proj
FaceShifter,339_392,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/339_392.npz,96,1024,pre_proj
FaceShifter,340_341,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/340_341.npz,96,1024,pre_proj
FaceShifter,341_340,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/341_340.npz,96,1024,pre_proj
FaceShifter,343_363,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/343_363.npz,96,1024,pre_proj
FaceShifter,344_020,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/344_020.npz,96,1024,pre_proj
FaceShifter,345_259,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/345_259.npz,96,1024,pre_proj
FaceShifter,398_457,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/398_457.npz,96,1024,pre_proj
FaceShifter,461_250,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/461_250.npz,96,1024,pre_proj
FaceShifter,503_756,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/503_756.npz,96,1024,pre_proj
FaceShifter,524_580,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/524_580.npz,96,1024,pre_proj
FaceShifter,545_553,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/545_553.npz,96,1024,pre_proj
FaceShifter,587_535,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/587_535.npz,96,1024,pre_proj
FaceShifter,629_618,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/629_618.npz,96,1024,pre_proj
FaceShifter,671_677,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/671_677.npz,96,1024,pre_proj
FaceShifter,692_610,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/692_610.npz,96,1024,pre_proj
FaceShifter,713_726,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/713_726.npz,96,1024,pre_proj
FaceShifter,734_699,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/734_699.npz,96,1024,pre_proj
FaceShifter,776_676,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/776_676.npz,96,1024,pre_proj
FaceShifter,797_844,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/797_844.npz,96,1024,pre_proj
FaceShifter,839_864,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/839_864.npz,96,1024,pre_proj
FaceShifter,860_905,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/860_905.npz,96,1024,pre_proj
FaceShifter,881_856,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/881_856.npz,96,1024,pre_proj
FaceShifter,902_901,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/902_901.npz,96,1024,pre_proj
FaceShifter,944_032,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/944_032.npz,96,1024,pre_proj
FaceShifter,965_948,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/965_948.npz,96,1024,pre_proj
FaceShifter,966_988,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/966_988.npz,96,1024,pre_proj
FaceShifter,967_984,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/967_984.npz,96,1024,pre_proj
FaceShifter,968_884,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/968_884.npz,96,1024,pre_proj
FaceShifter,969_897,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/969_897.npz,96,1024,pre_proj
FaceShifter,972_718,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/972_718.npz,96,1024,pre_proj
FaceShifter,975_978,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/975_978.npz,96,1024,pre_proj
FaceShifter,976_954,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/976_954.npz,96,1024,pre_proj
FaceShifter,977_075,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/977_075.npz,96,1024,pre_proj
FaceShifter,978_975,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/978_975.npz,96,1024,pre_proj
FaceShifter,981_985,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/981_985.npz,96,1024,pre_proj
FaceShifter,983_113,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/983_113.npz,96,1024,pre_proj
FaceShifter,984_967,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/984_967.npz,96,1024,pre_proj
FaceShifter,985_981,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/985_981.npz,96,1024,pre_proj
FaceShifter,986_994,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/986_994.npz,96,1024,pre_proj
FaceShifter,987_938,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/987_938.npz,96,1024,pre_proj
FaceShifter,988_966,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/988_966.npz,96,1024,pre_proj
FaceShifter,989_993,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/989_993.npz,96,1024,pre_proj
FaceShifter,990_008,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/990_008.npz,96,1024,pre_proj
FaceShifter,993_989,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/993_989.npz,96,1024,pre_proj
FaceShifter,994_986,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/994_986.npz,96,1024,pre_proj
FaceShifter,996_056,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/996_056.npz,96,1024,pre_proj
FaceShifter,997_040,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/997_040.npz,96,1024,pre_proj
FaceShifter,998_561,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/998_561.npz,96,1024,pre_proj
FaceShifter,999_960,0,fake,FF-FH,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/faceshifter_layer16/ViT-L-14-336-quickgelu/pre_proj/FaceShifter/FF-FH/999_960.npz,96,1024,pre_proj
